aargh,3.474266e-08
abaca,4.172372000000001e-08
abaci,2.968276e-08
aback,2.699342e-06
abaft,1.1280262e-07
abase,9.613907999999998e-08
abash,2.5823639999999998e-08
abate,8.468224e-07
abbey,6.393404000000001e-06
abbot,3.5446e-06
abeam,9.054506e-08
abets,5.7714539999999997e-08
abhor,5.68669e-07
abide,4.437534000000001e-06
abled,1.530008e-07
abler,1.114481e-07
abode,3.332456e-06
abort,7.514977999999999e-07
about,0.001446756
above,0.0002028008
absit,1.8070659999999998e-08
abuse,3.48896e-05
abuts,1.264882e-07
abuzz,1.927152e-07
abyss,3.55745e-06
ached,4.536534e-06
aches,1.646678e-06
achoo,3.440584e-08
acids,1.6505139999999998e-05
acing,4.97416e-08
acmes,4.6539259999999994e-09
acned,6.703428e-09
acnes,1.0338555999999999e-07
acorn,8.802106000000002e-07
acres,9.162212000000001e-06
acrid,8.951414000000001e-07
acted,1.767344e-05
actin,1.791298e-06
actor,1.7857680000000002e-05
acute,3.285576e-05
adage,9.832024e-07
adapt,1.099978e-05
added,0.0001028232
adder,7.37006e-07
addle,6.202047999999999e-08
adept,2.5460960000000004e-06
adieu,1.211535e-06
adios,1.3868040000000002e-07
adman,3.6445780000000004e-08
admen,1.5153480000000004e-08
admit,2.819082e-05
admix,1.2917690000000002e-08
adobe,1.8630220000000002e-06
adopt,1.801588e-05
adore,2.045672e-06
adorn,1.0802664000000001e-06
adult,4.754738e-05
adzes,6.191178000000001e-08
aegis,8.62897e-07
aerie,2.016578e-07
affix,5.534328e-07
afire,4.173978e-07
afoot,1.0016201999999999e-06
afore,1.2924872e-06
afoul,3.6934540000000005e-07
after,0.0008462688000000001
again,0.00046067580000000007
agape,1.0922115999999998e-06
agars,1.955158e-08
agate,4.590844e-07
agave,5.82439e-07
agent,5.331242e-05
agile,3.85706e-06
aging,1.45212e-05
agley,1.2791440000000001e-08
aglow,4.610106e-07
agone,1.0712426000000002e-07
agony,7.544356e-06
agora,8.215696e-07
agree,4.221286e-05
agues,4.9502139999999994e-08
ahead,5.2857239999999995e-05
ahold,5.089674e-07
aided,5.901974e-06
aider,1.198656e-07
aides,1.585398e-06
ailed,1.6689779999999998e-07
aimed,2.1960580000000003e-05
aimer,1.2015506e-07
aioli,1.682648e-07
aired,1.657228e-06
airer,7.950056000000001e-09
aisle,5.122444e-06
aitch,3.648552e-08
ajuga,2.060942e-08
alack,1.798444e-07
alarm,1.5956980000000002e-05
album,8.152288e-06
alder,1.0886682000000001e-06
aleck,2.894226e-07
aleph,1.5608768e-06
alert,1.379888e-05
algae,3.508284e-06
algal,1.2983599999999999e-06
algin,1.4901862000000002e-08
alias,1.766534e-06
alibi,1.534254e-06
alien,1.2803640000000002e-05
align,5.3821379999999995e-06
alike,1.421084e-05
alive,4.459193999999999e-05
alkyd,8.458115999999999e-08
alkyl,1.51327e-06
allay,7.279446000000001e-07
alley,7.379884000000001e-06
allot,2.6216939999999997e-07
allow,8.98091e-05
alloy,5.504686e-06
aloes,2.0408420000000003e-07
aloft,2.367518e-06
aloha,3.46051e-07
alone,0.00013902480000000002
along,0.000221563
aloof,1.9707719999999995e-06
aloud,1.154556e-05
alpha,1.2388300000000001e-05
altar,1.323824e-05
alter,1.361182e-05
altho,1.58569e-07
altos,2.1349779999999996e-07
alums,5.460924e-08
alway,3.14249e-07
amahs,1.1710881999999999e-08
amass,4.915587999999999e-07
amaze,7.116605999999999e-07
amber,8.013106e-06
ambit,6.034956e-07
amble,2.796046e-07
ameba,3.456052000000001e-08
amend,2.584402e-06
amens,5.8515359999999994e-08
amide,8.794438000000001e-07
amigo,4.893554000000001e-07
amine,1.7799659999999998e-06
amino,1.148976e-05
amiss,1.8123099999999998e-06
amity,7.223352000000001e-07
ammos,1.2787318e-08
among,0.00025544060000000005
amour,1.106672e-06
amped,1.735982e-07
ample,6.631154000000001e-06
amply,1.296924e-06
amuck,1.1005881999999999e-07
amuse,2.0447e-06
amyls,1.2495236000000002e-09
anent,9.619452000000001e-08
angel,2.3742260000000002e-05
anger,4.4622119999999996e-05
angle,3.16747e-05
angry,4.058566e-05
angst,1.34869e-06
anile,1.1665374e-08
anima,1.0154103999999999e-06
anion,1.897262e-06
anise,6.132204e-07
ankhs,6.687468e-09
ankle,8.598192e-06
annas,5.25693e-07
annex,4.5056460000000005e-06
annoy,1.374472e-06
annul,3.806556e-07
anode,2.5620199999999995e-06
anole,3.0737339999999995e-08
anted,3.098658e-08
antes,7.26855e-07
antic,1.675442e-07
antis,9.8177e-08
antsy,3.535282e-07
anvil,9.730494e-07
aorta,2.842526e-06
apace,5.40662e-07
apart,5.1347399999999996e-05
apers,2.5808240000000002e-08
aphid,4.014522e-07
aphis,2.89647e-07
apian,2.391368e-08
aping,1.433626e-07
apish,3.922780000000001e-08
apnea,1.669324e-06
aport,8.808386e-09
apple,2.054572e-05
apply,5.697018e-05
apron,4.063688e-06
apses,5.5935179999999995e-08
apsos,3.367064e-09
aptly,2.0593580000000002e-06
aquae,1.0371942000000002e-07
aquas,3.532004e-08
arbor,3.32333e-06
arced,3.5453639999999996e-07
ardor,8.124898e-07
areal,5.950328e-07
areas,0.0001157092
arena,9.709038e-06
argon,1.171182e-06
argot,1.664722e-07
argue,3.677706000000001e-05
arias,9.067424e-07
arise,2.2708539999999997e-05
armed,3.182364e-05
armor,7.447496e-06
aroma,3.729052e-06
arose,1.3868720000000001e-05
arras,6.318534e-07
array,2.08318e-05
arrow,1.4423759999999998e-05
arses,1.464288e-07
arson,1.302002e-06
artsy,2.038054e-07
arums,8.38806e-09
asana,2.295768e-07
ascot,2.7119800000000004e-07
ashen,1.0155358e-06
ashes,6.931778e-06
aside,4.260204e-05
asked,0.000335144
asker,9.25406e-08
askew,8.697334e-07
aspen,1.600862e-06
aspic,1.1122202e-07
assai,7.43754e-08
assay,4.975864e-06
asses,1.736102e-06
asset,2.15204e-05
aster,7.351616e-07
astir,2.305676e-07
atilt,9.071601999999999e-09
atlas,5.321e-06
atoll,5.15256e-07
atoms,1.3331619999999998e-05
atone,8.432026000000001e-07
atria,6.594342000000001e-07
attar,1.98065e-07
attic,4.1310660000000005e-06
audio,1.0169972000000001e-05
audit,1.413412e-05
auger,6.68498e-07
